source_record_id,target_record_id,relationship_type
1fed0ac6-6590-5151-8635-da6322dd0346,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
bf2c9e09-fbcb-51a0-8ecd-2b23281e3237,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
82edc600-830f-590d-8c22-7604518a92f1,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
57fcca86-3ecb-55ba-8dfb-c37792604be9,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
80cbb557-4786-5fe1-8d52-dadeca70bc98,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
542057d9-7430-5601-8467-03499f16b0c6,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
82abe9e2-4f39-5164-808f-fb91353c9de7,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
9af64229-9b9d-5b07-8ceb-6dc7f6d7e11a,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
f6a3e4ee-488b-56c0-8b12-bb0da188de8a,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
52042a56-96a9-55c4-89f2-b7407ba80752,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
3cbbf57c-6498-55fa-86fe-bd50fabd5ed6,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
75a2482a-2a4c-5048-8310-3b1cf8c8ebee,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
df1b3874-8813-5fcf-8c41-9ef210ec236f,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
a9fb6123-56e6-5305-883a-81dbd6d5423d,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
6a98cbd8-7241-5a23-8689-05b415631ccc,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
4c4e2f20-2d7d-512e-8350-c2ed2ed424e2,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
308c16ef-8ee9-535f-8c0a-77c887844a57,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
ca2b36df-f144-5c05-8e15-60f56f3888fc,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
582dfaf3-9b33-5ab5-8086-bd77bcd90237,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
4f862f8b-944a-584b-89b3-2ba916951671,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
96f57941-676f-5b6a-816d-ecb648f508f4,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
971dc03d-aee5-598f-8b97-f42f6fdda99c,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
c99e8ed3-9c62-5107-8973-2e908d8576ee,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
dba7b726-3101-561c-8e01-07fb5cceb2af,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
0535067a-3b27-5800-8b66-842ce420a56d,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
da5b09df-d3e7-504c-8e0f-5e9b43327fd5,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
7d2b5473-5252-5e40-8a7d-088738e0e524,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
e3f2c144-7df5-5795-8efc-168e0716fd9a,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
236c4575-7c7f-5e4c-87e6-d2ad0121a397,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
b9b9f1e4-8046-5913-857c-0a631cc1a092,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
3254f2b1-cc14-5679-8286-830858f6f312,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
6b78b199-2c41-5b70-8ef3-20bc9e5993ff,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
71a89fce-e303-5677-8c0d-8932e0b70178,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
183800c3-d089-5d67-8e60-6956c817014e,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
5f121f40-c20a-5c73-8b53-ea853e341321,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
f16afb55-2368-5a83-806c-9352137a17bb,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
6d699b29-f554-55d6-83c4-faaa6d4a1b8e,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
c504435d-c05f-52e3-81d5-8e3a9c6694a0,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
4377dda7-50ba-5f45-8def-7ae20e655341,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
e3077093-ebc5-52ac-80fe-19bbfb62155e,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
d6574faf-451d-57f6-8a91-26fee9f79774,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
77ec0d82-e159-55de-852d-f32fdc1ba663,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
a4c73138-a548-5ac4-8aaa-056628f46abe,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
ddc98f06-6284-50fa-8b6f-05fce79f3d54,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
0f02a851-b17d-5bd5-8c17-cc6d9e770cb2,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
6e85c775-4f63-5c45-8c26-e9adfcf1fdcf,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
bfedd4a2-2f99-52de-8b15-359747b2b85a,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
d4ebc74b-89ab-5b38-85d3-5074e2d25874,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
dcbc579c-5e8b-535b-8de9-5fbd974e9816,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
ab818966-fc6c-5b90-876c-4941982d3546,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
9a690ed2-8f4e-5867-8002-80c1c9679742,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
dae0acfb-3fd5-51bf-87e4-a9b10b27a647,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
a3e59178-9f88-5374-8948-dc4a7943abec,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
d23e9991-96a0-5cbe-86d6-50fd077e446e,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
68a1ce57-0681-5744-81ee-547f455dfe21,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
4292c561-8a8a-5d0a-89cf-b4f29e64af2a,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
2516e6a3-51fe-5d1a-8595-9766ec5dc2a1,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
cd743bdb-7b44-5ecb-8861-e391d3db8da1,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
d043719a-0885-5b4d-804b-6dad12f723be,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
e0f4efb7-9b98-55d5-85a3-5f2bc164c319,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
f2ece0c6-bdf1-59d7-8265-59bc06bd8037,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
deecf635-abb9-52a9-81ee-12db22588e56,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
5482bcc6-a0b4-556f-8a7b-8a0244b3b43f,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
2e2f6b36-8de3-5bd7-8bcb-5965b739d091,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
1119e447-a1f5-5f67-84b0-cc067ebde4de,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
d3f72195-e297-5640-88eb-eee6514eb599,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
15feb7dd-1c33-5b4c-8291-c063510e8283,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
bd409742-17e2-50de-8cf8-6f7618c2040a,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
c3f71cef-788b-5086-8c95-e2e632c397a6,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
ddac69e2-16ec-527c-89d0-6a3a23231e68,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
b4e2d2db-9389-525e-89fb-45f44c658653,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
198d040f-f2ef-57a5-8f06-a5dfebd9e90b,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
7689ac82-4752-5d03-8cf7-72565fe50bfd,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
a9fc4a99-ce85-530b-84de-9850a7c6e7a1,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
d98a4c8e-e868-5f52-8f62-d2f9a2de66cc,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
e685b0c3-9f00-5d58-86d4-3cba7ac41614,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
4adb2800-7437-5512-8ace-7eb4a95b70c9,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
ec1352bf-379b-54b0-86e2-3efeb238ca6f,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
527e876f-376d-5a97-8402-e895e892d37e,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
42b83cb1-926a-5d97-856f-b2a12348948e,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
db54daea-59b9-5d24-8c93-d5f6affae185,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
01b9d411-557c-5e57-8a91-e59363fae79e,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
efe84662-61c3-50a8-8425-61751721045a,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
75f550a2-2672-5e74-8cfb-dec1c39a0d5b,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
fd9d5195-d896-5785-84f0-97eeeeae68ae,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
fc1ddd54-9535-5dba-8d96-3d20ce88a6b0,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
e11d23e8-cf94-5fa1-849c-928bdecb3e65,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
aa15e88e-1c48-53c8-8949-bca45b71efcf,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
bbcbf20b-25bf-50ff-896c-b40616fede61,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
137f186d-b26c-526d-8a75-0aeae344e5f1,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
0dbf39cd-bd72-5143-8b47-88a36c7c75d8,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
53160802-08a2-5892-8f33-81d457b72b98,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
bb30a11d-4b7f-5c3e-81dc-38b15601e6bf,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
0b7a5d19-60b4-5546-8e04-a624127c6e8c,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
663a5e3f-3f4b-5ac4-8ea7-f55e50459299,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
8da6657e-13bf-5245-8763-2eb9837ecbce,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
7071fb40-9d95-561a-83f3-5dc8e1c5a437,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
59dad013-9417-59dc-8209-25bfd0847263,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
625067d9-3b89-5eb6-89f5-c3bb781f8cad,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
255a405a-1afc-54ff-8010-f0ee6cf80205,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
a1f61cde-f610-52b3-85c9-ed20cae879d8,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
3f0bc918-5f68-553c-8150-7c919cfaaa08,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
441e0ee0-ac66-5307-8d8f-e482ae1033f5,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
9b1bb560-1dc3-5477-85dc-a49b8cfe0568,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
c05dcafc-0f30-599c-8627-f96d164ce05f,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
d7e96a50-5250-50a8-89e6-c11ec1857571,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
0426b7d8-06ca-56cd-873c-a807aae8957a,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
cb8e1965-4992-542e-8a52-455b26a628a5,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
4bf7ed1f-a410-55a8-85a2-f2005f84f948,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
6d23d863-9472-5ec7-8361-f9c10cc09f4d,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
0f3e9b6c-1c87-518f-8048-61f477fb4fac,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
9cdb0d8d-5860-5358-87ae-c52a4e6e727d,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
25907265-eda5-544d-8fd5-ab07f5ac916f,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
71b67d88-7e55-5906-88a9-5d5cf4dfbf35,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
1b219980-d241-5820-8827-48086e1d4fae,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
3ef57884-d0a7-56d4-87e7-5da750fd30da,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
c342c7c2-a873-5949-86d8-51b72a081b96,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
2bf6fc37-0dcf-5ed0-86b2-2baeda2a5b89,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
7933d25a-d104-55eb-88da-2f64f240930b,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
6b178c99-810d-5833-8357-59656c3991a2,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
9106d49a-d1c5-5f95-8ff3-ee40ad573597,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
20cfee43-348a-59ed-8603-acc40c05943f,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
8ee75541-f73f-5fe1-816a-30030a465b56,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
47e72301-777a-5994-8321-1b2cbb869424,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
7cf3903a-776d-56a3-896e-efd8f1413af6,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
94672402-a023-56af-8bfe-57cf83496ade,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
d9fd5105-e5b2-5d4f-8f17-9b2777774414,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
651b5c6e-bec5-5962-8738-54e8909555e9,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
d326bc04-b69b-5fc3-8df6-689cb098cc89,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
28e1dc8d-6d3a-5bc9-81fc-133504e44120,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
009956da-a39f-598c-8586-2e46e5fd2991,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
2d9d2eb7-5347-5590-8190-e10172c6e377,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
5a2c90ec-c8ae-508b-8ddc-2d170624e8bd,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
107acefa-bcb2-5ff9-82e4-25cd00807b0b,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
85b31039-7c1e-5108-8b9a-f7516c4470a6,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
25ffcaa1-4fa2-5278-81d5-b8b2d6a000c6,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
6f557698-17d7-5a09-893b-71bfbcb8419e,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
bc20c116-ec39-5bd0-814a-71e8b6981b29,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
7f5edc03-69c7-522a-8680-69eae46f7606,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
aa7908a3-7945-5676-8cb5-e3b4914ac546,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
adf1791b-9c9f-5356-86d0-ec7c91e5c4fd,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
49080d5e-2216-5ce0-8100-8153b4cd8ab1,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
122b75f5-6c23-51e0-8b1d-11e85f2a47da,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
fab060b7-fa7e-5ec1-8dc4-889132d1cc8b,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
b19d6e38-ee3f-5f0f-8fb8-a82d17b578b4,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
b2c4f243-0ecc-5690-859c-be504c697e78,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
295c8df1-8664-5366-8a73-f36a7ec6f3a5,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
884c006b-60f0-57d9-8d87-211a2bf4a802,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
cdb8d625-8e0e-5569-8bea-6c97894b3fc1,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
ea9b10ff-8bd8-576e-8412-4f62be63747a,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
14a28051-47c5-5e8e-8284-427e1ab99b11,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
bdf4e6c7-f16a-5e3a-83e0-3ee415027cb7,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
594b15c2-6c5e-5b3a-81f6-8890e801ee9f,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
b5937c16-0f59-5071-871b-6fe8d0098beb,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
31136c94-e7ea-5c04-8884-b56118cf5a3d,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
6f24c0f2-0bf4-5f86-822a-891ed78102ff,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
fcc19b1d-478f-52c7-8f46-cffc0d8520ab,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
8f56d68a-fcbc-5068-82da-62a3d31c263e,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
681de7b6-1f5b-53ae-82bc-6752b2671110,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
c4aa1c70-a0c2-555e-89c3-5fc7f40c1f38,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
10f55779-060f-5a0a-84b0-b90b4cfc2694,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
79236c33-f509-54c9-8551-5fbd33c020e9,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
e28afc7c-8005-539e-8e38-81b8b7532561,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
142e0d29-8703-57ed-8f77-9b034159a102,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
628192cd-770a-51b8-8339-02b532e45e8e,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
7951da89-0f3b-59d2-86aa-851a3c5d3417,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
af135a71-4f73-584d-8f64-577cef81774d,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
aef09399-60fd-5d2e-8672-19b51f6e3759,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
2d054f99-dce9-5964-8343-bb2ac8016a25,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
65287ebd-9cdc-5558-8813-ed4082ca83c4,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
72cb2346-3af3-5d29-8463-a9f0a550912a,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
87996757-1148-5ffa-84fb-20e98ff60e0f,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
1b892127-6e55-5fbf-86d9-2d2103554e5f,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
c89151ae-1078-5ab1-8ccd-eccb6d472edd,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
52951ad0-cbd3-5226-80eb-4f33acb866c5,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
64920e7a-8a76-5cdd-89fd-e0b59ad9d7cd,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
bd671d82-8ae6-5ef4-8713-e80e0341469a,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
1e7bb365-c1d3-5a83-88ba-09174971b297,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
10cec42f-65f2-5b0d-8395-98d2fd7c2a49,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
3c3152c8-19a1-58a2-8f09-b391b61ce739,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
2b15a1a5-aa22-5100-876d-3679ea6d5c83,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
0963b2a1-ac64-5e58-8f67-32051fe29b05,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
edd5c862-f505-503f-8cb0-ee00c9137e54,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
093c7117-1b59-5d62-8c48-5ec9e0ad63d5,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
7acdac8e-82e9-581c-8a1f-fecd04f1802f,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
077735fa-4b2f-5e18-8778-e51aca5199ac,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
2d7c688a-e437-5560-8d36-40e13a1cd2f0,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
603fafa9-502b-56d8-8949-05662580a424,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
d26d2bf9-1716-5930-8eed-e0fa95dbcca8,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
7471e082-8a2d-59da-8a3c-9ab562af66d3,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
043814c5-cc13-5ebe-8e42-555b345dcb19,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
37fafd2a-addc-5daa-89df-29bcde929ace,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
f7275e53-4d3e-530c-8574-04fd0b134e27,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
ea3ed0d3-00bc-5d22-8483-4595cc561700,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
5eab3d39-0d10-5c91-835f-07682a09f12a,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
e8d64717-51aa-539c-8d7c-4b2b0a8a6912,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
1d5749db-3ca0-5d99-8a64-0e50a9e9adf8,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
7f3ffa54-9346-5719-8764-b4e87fe2a82d,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
710c2cbf-9582-51b0-8613-9bc95ca14fbf,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
2c483dcd-ad24-554f-8e2a-271d821c6445,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
c0ad07c3-c0bc-5f28-8b86-2674e4693ed4,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
571f96d4-bd2a-5d43-82bc-455cc7a83275,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
499460c2-27cd-5721-835c-bd65e08c9c76,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
302f8f36-42f3-5840-8751-90e25a6ed6b7,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
2b37e381-677d-5d38-8ace-17c6a7d57baa,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
77677ed7-fac9-55d5-8d48-0e632bd261f0,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
ce8492d0-423e-54ed-8b36-d98ab4abeab3,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
8e5935fa-e966-546c-89bd-589a100f31c8,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
e747cef2-9f2b-5343-8b96-e47ae243e1f3,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
fda3556b-e72a-5b72-8824-e506d2ccb52d,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
5c06f4df-419f-50a5-8a93-c387752e76b3,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
ab01725b-558a-5212-8369-ea9808660755,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
74ac6f70-ceed-5d5b-84b2-68261e83e3aa,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
4fbdf7f1-a458-57ce-895e-672ef26519c0,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
aa4ca49a-eeab-5f46-8031-db27641492cc,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
3aa012fa-3e03-50b7-875d-ca30f1890fc1,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
ef3a477c-4577-594d-8561-5860a63faad1,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
a66d92a8-6c72-55f4-815f-47a2bb34ca54,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
033a0dd8-b0d4-597b-8125-9b6f02feaa6e,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
baa6277f-0878-5516-8988-14c7953bfcb3,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
e6f083b9-2b66-55e8-83a5-d679094880c6,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
4d71bb29-60b1-542f-8358-aa8e2c1c3d4a,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
18fb19ea-d05b-5c55-8988-0a82e5672660,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
5636ed7f-611f-5643-81f3-c389b7cb6569,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
0374f593-f6a4-5ecb-8a1e-a7ccac5c1fe4,3ef485a2-583b-53e4-8c0d-099804c49542,SOURCED_FROM
